,City,City ID,Latitude,Longitude,Temperature,Weather Description,Humidity,Cloudiness,Wind Speed,Country
80,Saint-Joseph,2127,-21.3667,55.6167,69.24199999999999,light rain,79,30,16.665203,RE
81,Christchurch,2017931,-43.5333,172.6333,41.25200000000008,overcast clouds,86,90,1.9908766000000002,NZ
82,Puerto Ayora,2005652,-0.7393,-90.3518,70.55600000000004,overcast clouds,90,90,5.010745600000001,EC
83,Ixtapa,7156,20.7,-105.2,87.0260000000001,broken clouds,70,75,3.4448876000000004,MX
84,Los Llanos De Aridane,2002582,28.6585,-17.9182,72.12200000000004,scattered clouds,82,40,8.052984,ES
85,Vaini,7285,-21.2,-175.2,66.36200000000005,mist,100,20,3.4448876000000004,TO
86,Geraldton,9522,-28.7667,114.6,43.214000000000034,clear sky,87,0,8.052984,AU
87,New Norfolk,2031307,-42.7826,147.0587,37.18399999999999,few clouds,76,21,1.006623,AU
88,Bambous Virieux,2002134,-20.3428,57.7575,70.21400000000003,broken clouds,74,56,20.2219376,MU
89,Tuatapere,2008959,-46.1333,167.6833,34.82600000000009,light rain,89,98,1.4540110000000002,NZ
90,Dunedin,75281,-45.8742,170.5036,39.794000000000075,broken clouds,89,78,5.9949992000000005,NZ
91,Shimoda,8024,34.6667,138.95,75.308,overcast clouds,84,98,9.2385622,JP
92,Kyabram,2018904,-36.3167,145.05,38.87600000000009,clear sky,93,0,7.225316200000001,AU
93,Ottawa,2005537,45.4112,-75.6981,69.44000000000003,scattered clouds,55,37,1.9908766000000002,CA
94,Qaqortoq,47,60.7167,-46.0333,46.90400000000005,clear sky,44,0,17.9178894,GL
95,Billings,3440,45.7833,-108.5007,72.32000000000006,scattered clouds,42,40,9.216192800000002,US
96,Kaeo,2012217,-35.1,173.7833,60.33200000000002,broken clouds,90,52,7.941137,NZ
97,Las Vegas,6171,36.175,-115.1372,97.808,smoke,13,1,3.4448876000000004,US
98,Ucluelet,2032726,48.9329,-125.5528,65.04800000000003,few clouds,79,18,2.7514362,CA
99,Bay Roberts,2039882,47.5999,-53.2648,69.60200000000009,broken clouds,60,81,8.9924988,CA
100,Teguise,2379,29.0605,-13.564,75.41600000000001,few clouds,69,20,9.216192800000002,ES
101,Ribeira Grande,6883,38.5167,-28.7,75.59600000000006,scattered clouds,83,40,12.661080400000001,PT
102,Pisco,8691,-13.7,-76.2167,62.65400000000005,overcast clouds,82,90,4.608096400000001,PE
103,Abbeville,2011713,50.1,1.8333,70.30400000000006,overcast clouds,65,100,7.941137,FR
104,Porto Santo,6902,33.072,-16.3415,75.57800000000006,scattered clouds,64,40,16.105968,PT
105,Mahebourg,2061,-20.4081,57.7,71.88800000000005,scattered clouds,73,40,18.4100162,MU
106,Deniliquin,2018904,-35.5333,144.9667,39.00200000000008,clear sky,94,0,6.598973000000001,AU
107,Smithers,990,54.7804,-127.1743,50.32400000000001,broken clouds,76,75,5.7489358,CA
108,San Patricio,2011318,28.017,-97.5169,80.16800000000009,overcast clouds,82,100,20.4008928,US
109,Anchorage,2008005,61.2181,-149.9003,52.016000000000005,clear sky,53,1,1.006623,US
110,Husavik,83,66.0449,-17.3389,55.31000000000009,overcast clouds,80,100,9.663580800000002,IS
111,Melville,2005315,40.7934,-73.4151,83.40800000000002,clear sky,57,1,1.9908766000000002,US
112,Narsaq,47,60.9167,-46.05,46.61600000000001,clear sky,40,0,3.1540854,GL
113,Luan,2005196,46.3592,6.9759,61.754000000000055,broken clouds,78,57,1.0737312,CH
114,Cavarzere,2008764,45.1356,12.0817,76.91000000000008,scattered clouds,50,39,8.4332638,IT
115,Natal,8417,-5.795,-35.2094,84.41600000000001,scattered clouds,65,40,20.7140644,BR
116,Padang,9423,-0.9492,100.3543,77.05400000000006,light rain,83,100,2.9974996000000003,ID
117,Swakopmund,2012545,-22.6833,14.5333,55.97600000000009,scattered clouds,89,35,7.0016222,NA
118,Toba,8009,34.4833,136.85,71.6,overcast clouds,64,100,5.010745600000001,JP
119,Kenora,894,49.8167,-94.4337,67.17200000000004,broken clouds,45,75,11.4978716,CA
120,Carnarvon,9505,-24.8667,113.6333,60.87200000000004,clear sky,59,0,12.661080400000001,AU
121,Haines Junction,287,60.7522,-137.5108,49.946000000000055,overcast clouds,62,100,8.052984,CA
122,Grand Forks,5644,47.9417,-97.4337,66.00200000000008,overcast clouds,50,90,11.4978716,US
123,Methoni,6621,36.8197,21.7049,73.25600000000003,broken clouds,63,81,13.018990800000001,GR
124,Grindavik,90,63.8424,-22.4338,48.66800000000009,broken clouds,76,75,26.463000200000003,IS
125,Williston,2007079,48.147,-103.618,71.61800000000008,broken clouds,33,67,11.989998400000001,US
126,Lerik,8840,38.7726,48.4128,53.24000000000002,clear sky,69,0,2.1698318,AZ
127,Morrope,8680,-6.5417,-80.0111,69.90800000000002,overcast clouds,58,89,15.323039,PE
128,Sasd,6669,46.2552,18.1078,74.13800000000005,broken clouds,48,51,3.802798,HU
129,Hofn,76,64.2539,-15.2082,51.81800000000008,mist,93,75,16.105968,IS
130,Sept-Iles,2006302,50.2001,-66.3821,65.04800000000003,overcast clouds,64,92,8.9924988,CA
131,Roald,1602,62.5833,6.1333,50.97200000000004,clear sky,76,0,9.216192800000002,NO
132,Larvik,2006104,59.0533,10.0352,57.596000000000046,clear sky,72,0,6.9121446,NO
133,Flinders,2033627,-34.5833,150.8552,49.73000000000005,light rain,79,97,8.9924988,AU
134,Tateyama,8074,34.9833,139.8667,73.41800000000009,overcast clouds,77,100,9.6859502,JP
135,Bismarck,3441,46.8083,-100.7837,57.038000000000046,overcast clouds,88,90,5.7489358,US
136,Ostersund,1774,63.1792,14.6357,45.05,broken clouds,76,75,18.4100162,SE
137,Praya,2462,14.9215,-23.5087,86.54000000000002,scattered clouds,70,40,8.052984,CV
138,Vestmanna,1596,62.1564,-7.1664,50.91800000000009,broken clouds,100,75,16.105968,FO
139,Bathsheba,8772,13.2167,-59.5167,90.21200000000006,scattered clouds,66,40,9.216192800000002,BB
140,High Level,867,58.5169,-117.136,60.908,scattered clouds,55,40,3.4448876000000004,CA
141,Hoi An,9306,15.8794,108.335,80.56400000000004,overcast clouds,89,100,4.026492,VN
142,Pirgos,6616,35.1167,25.7178,74.46200000000006,few clouds,58,23,6.4423872,GR
143,Storforshei,1651,66.4043,14.5233,42.58399999999999,scattered clouds,75,40,11.4978716,NO
144,Cabedelo,8391,-6.9811,-34.8339,84.86600000000001,overcast clouds,72,91,15.994121000000002,BR
145,Mackay,2002906,-21.15,149.2,67.04600000000005,clear sky,86,3,6.3529096,AU
146,Barcelos,57094,41.5388,-8.6151,72.37400000000002,overcast clouds,92,99,4.4291412,PT
147,Port Elizabeth,1973,-33.918,25.5701,57.48800000000004,light rain,100,90,6.9121446,ZA
148,Hay River,1036,60.8156,-115.7999,53.58200000000002,broken clouds,87,75,1.1408394000000002,CA
149,Touros,8452,-5.1989,-35.4608,85.1,scattered clouds,63,31,17.783673,BR
150,Ulladulla,2004986,-35.35,150.4667,41.66600000000001,overcast clouds,85,85,13.1532072,AU
151,Halifax,2019613,44.6453,-63.5724,69.18800000000005,overcast clouds,66,85,1.9908766000000002,CA
152,Scarborough,2005986,54.2797,-0.4044,56.96600000000001,overcast clouds,81,96,5.9949992000000005,GB
153,Brae,1438,60.3964,-1.353,55.31000000000009,overcast clouds,75,100,8.94776,GB
154,Half Moon Bay,2037640,37.4636,-122.4286,69.85400000000006,clear sky,72,1,0.0,US
155,Upington,1990,-28.4478,21.2561,73.77800000000008,clear sky,27,0,6.9121446,ZA
156,Ahualulco,7168,22.4,-101.1667,69.62000000000006,scattered clouds,46,28,8.4108944,MX
157,Elk River,2005954,45.3038,-93.5672,73.47200000000004,scattered clouds,47,39,1.9908766000000002,US
158,Kathu,9278,7.9178,98.3332,82.22000000000006,overcast clouds,81,89,13.7348116,TH
159,Shingu,2039984,33.7333,135.9833,74.91200000000006,light rain,77,100,3.7804286,JP
160,Ariano Irpino,2037607,41.1489,15.0833,68.0,scattered clouds,43,30,1.4987498000000001,IT
161,Senador Guiomard,8425,-10.1522,-67.7392,94.74800000000002,scattered clouds,28,26,6.7779282,BR
162,Pochutla,2005410,15.7432,-96.4661,83.01200000000006,overcast clouds,82,99,2.0356154,MX
163,Kahului,7879,20.8947,-156.47,79.28600000000007,clear sky,67,1,14.965128600000002,US
164,Vicksburg,6181,32.3526,-90.8779,84.90200000000007,clear sky,66,1,6.9121446,US
165,Coquimbo,8514,-29.9533,-71.3436,67.73000000000005,clear sky,48,0,12.661080400000001,CL
166,Portland,2008548,45.5234,-122.6762,59.86400000000003,overcast clouds,72,90,1.9908766000000002,US
167,Teahupoo,7318,-17.8333,-149.2667,71.56400000000004,light rain,80,59,19.327161600000004,PF
168,Palestine,2004982,31.9216,35.2033,74.71400000000003,clear sky,50,0,1.9908766000000002,PS
169,Lalsot,9170,26.5667,76.3333,79.46600000000001,scattered clouds,80,41,5.9502604,IN
170,Labuan,9372,5.2767,115.2417,77.36000000000008,few clouds,88,20,1.1408394000000002,MY
171,Klaksvik,1596,62.2266,-6.589,52.71800000000009,overcast clouds,87,100,19.4390086,FO
172,Argentan,6569,48.75,-0.0167,68.72000000000006,overcast clouds,54,90,4.7423128000000005,FR
173,Wasilla,2005520,61.5814,-149.4394,51.188000000000045,clear sky,57,1,5.9949992000000005,US
174,Komsomolskiy,9014,40.4272,71.7189,68.72000000000006,clear sky,37,1,0.0,UZ
175,Sakakah,7431,29.9697,40.2064,87.36800000000008,clear sky,15,0,9.9767524,SA
176,Newport,2013467,51.5877,-2.9984,65.01200000000006,overcast clouds,79,100,9.395148,GB
177,Prince Rupert,883,54.3161,-130.3201,53.99600000000005,light rain,85,90,9.216192800000002,CA
178,Tondano,9356,1.3038,124.9112,68.09000000000003,moderate rain,93,97,2.348787,ID
179,Noumea,7344,-22.2763,166.4572,64.38200000000002,clear sky,84,0,4.787051600000001,NC
180,Praia Da Vitoria,6895,38.7333,-27.0667,73.65200000000007,scattered clouds,83,40,9.618842,PT
181,Kruisfontein,2035063,-34.0033,24.7314,54.87800000000007,overcast clouds,91,100,1.2974252,ZA
182,Mudgee,9547,-32.5943,149.5871,44.65400000000005,broken clouds,93,75,0.0,AU
183,Souillac,2061,-20.5167,57.5167,71.97800000000007,scattered clouds,73,40,18.4100162,MU
184,Buraydah,7411,26.326,43.975,93.65,clear sky,19,5,11.7886738,SA
185,Puyo,8545,-1.4667,-77.9833,83.44400000000007,scattered clouds,57,40,5.7489358,EC
186,Quelimane,2208,-17.8786,36.8883,76.94600000000005,few clouds,83,20,10.3570322,MZ
187,San Pedro,2037715,14.35,121.0167,77.59400000000008,overcast clouds,91,100,4.4291412,PH
188,Lasa,6813,46.6166,10.7002,67.334,broken clouds,85,67,1.6553356000000001,IT
189,Tonami,2010786,37.0013,137.7272,62.74400000000007,overcast clouds,77,100,4.0936002,JP
190,Gander,912,48.9682,-54.5906,68.12600000000009,broken clouds,52,75,17.2691768,CA
191,Iqaluit,797,63.7506,-68.5145,35.33000000000004,overcast clouds,64,90,18.4100162,CA
192,Evans,2010240,33.5337,-82.1307,87.04400000000007,clear sky,50,1,5.9949992000000005,US
193,Soufriere,2001941,13.8562,-61.0566,88.08800000000005,broken clouds,70,75,13.8019198,LC
194,Coihaique,8491,-45.5752,-72.0662,48.14600000000005,scattered clouds,57,40,9.216192800000002,CL
195,Margate,2040265,51.3813,1.3862,61.84400000000008,overcast clouds,81,100,13.197946000000002,GB
196,Oksfjord,1634,70.2396,22.3479,44.168000000000085,overcast clouds,97,100,4.3396636,NO
197,Elizabeth City,2002902,36.2946,-76.2511,87.33200000000002,clear sky,60,1,2.9974996000000003,US
198,Miguel Hidalgo,7146,19.4225,-99.2028,70.73600000000008,broken clouds,49,75,6.9121446,MX
199,Burley,3536,42.5357,-113.7928,71.56400000000004,clear sky,43,1,10.3570322,US
200,Cap-Aux-Meules,274,47.3821,-61.8597,62.61800000000009,broken clouds,67,75,19.573225,CA
201,Singapore,9470,1.2897,103.8501,82.058,broken clouds,80,75,6.9121446,SG
202,La Ronge,696,55.1001,-105.2842,55.65200000000008,overcast clouds,82,90,5.7489358,CA
203,Riverton,2041422,40.5219,-111.9391,77.99000000000002,clear sky,46,1,1.9908766000000002,US
204,Karaton,9384,-6.3424,106.1045,77.16200000000006,moderate rain,94,100,1.4540110000000002,ID
205,San Andres,8623,12.5847,-81.7006,77.01800000000009,overcast clouds,94,90,6.9121446,CO
206,Lata,2013564,40.1629,-8.3327,68.37800000000007,light rain,69,89,7.0016222,PT
207,Pangnirtung,968,66.1451,-65.7125,39.2,few clouds,60,20,14.965128600000002,CA
208,Faro,6892,37.0194,-7.9322,74.984,few clouds,83,20,6.9121446,PT
209,Rabo De Peixe,6899,37.8,-25.5833,71.11400000000003,scattered clouds,73,40,10.3570322,PT
210,Pulaski,4717,34.7668,-92.3001,86.46800000000009,broken clouds,62,75,11.4978716,US
211,Minot,2009965,48.2325,-101.2963,65.084,overcast clouds,67,90,1.9908766000000002,US
212,Oranjestad,8791,12.524,-70.027,89.54600000000005,scattered clouds,62,40,14.965128600000002,AW
213,Saint Anthony,2011026,45.0205,-93.218,73.45400000000006,clear sky,47,1,2.9974996000000003,US
214,Dickinson,2033343,29.4608,-95.0513,74.93000000000004,overcast clouds,89,90,2.9974996000000003,US
215,Hamilton,2005257,39.1834,-84.5333,85.08200000000002,clear sky,58,1,4.0041226000000005,US
216,Lamu,5604,-2.2717,40.902,77.21600000000001,overcast clouds,81,98,14.8309122,KE
217,Ubatuba,8433,-23.4339,-45.0711,101.73200000000001,broken clouds,66,57,4.6528352,BR
218,Machali,8501,-34.1833,-70.6667,45.68000000000004,broken clouds,81,75,9.216192800000002,CL
219,Seoul,5509,37.5683,126.9778,67.28000000000004,overcast clouds,72,100,3.0869771999999998,KR
220,Lompoc,4747,34.6391,-120.4579,68.46800000000009,mist,84,1,8.052984,US
221,Makakilo City,7868,21.3469,-158.0858,77.14400000000008,few clouds,69,20,6.9121446,US
222,Comodoro Rivadavia,8284,-45.8667,-67.5,58.85600000000003,few clouds,21,20,19.573225,AR
223,San Cristobal,8587,7.7669,-72.225,86.18000000000004,scattered clouds,39,37,10.401771000000002,VE
224,Elko,2008952,41.0002,-115.5012,75.50600000000003,clear sky,33,0,5.010745600000001,US
225,Fortuna,2040243,40.5982,-124.1573,60.63800000000005,scattered clouds,71,40,1.006623,US
226,Katherine,9589,-14.4667,132.2667,77.32400000000001,broken clouds,73,71,2.3040482000000004,AU
227,Nelson Bay,2035231,-32.7167,152.15,51.58399999999999,moderate rain,97,94,1.006623,AU
228,Whitehorse,983,60.7161,-135.0538,50.774000000000015,overcast clouds,66,90,18.4100162,CA
229,Griffith,2005254,41.5284,-87.4237,84.79400000000007,clear sky,60,1,1.9908766000000002,US
230,Canon City,2004031,38.441,-105.2424,86.43200000000002,clear sky,17,1,1.006623,US
231,Mareeba,2010006,-17.0,145.4333,66.38000000000005,few clouds,96,24,1.2750558,AU
232,Faya,7396,18.3851,42.4509,68.52200000000005,broken clouds,52,63,2.1698318,SA
233,Indianola,2006123,41.3581,-93.5574,82.32800000000006,overcast clouds,58,100,15.099345000000001,US
234,Broome,2036074,42.2506,-75.833,73.85,scattered clouds,59,38,1.006623,US
235,Praia,2462,14.9215,-23.5087,86.54000000000002,scattered clouds,70,40,8.052984,CV
236,Necochea,2010353,-38.5473,-58.7368,59.03600000000007,clear sky,56,4,13.6005952,AR
237,Massarosa,2034384,43.8676,10.3397,73.50800000000001,few clouds,82,24,4.9883762,IT
238,Saravan,8839,39.7196,45.6483,65.04800000000003,clear sky,54,1,7.3595326000000005,AM
239,Paita,8685,-5.0892,-81.1144,75.75800000000001,few clouds,70,18,14.898020400000002,PE
240,Bellevue,2035708,47.6104,-122.2007,61.86200000000006,broken clouds,71,75,1.9908766000000002,US
241,San Lorenzo,8575,-25.3333,-57.5333,101.33600000000007,broken clouds,25,75,17.2691768,PY
242,Manacapuru,8356,-3.2997,-60.6206,90.1760000000001,few clouds,39,18,0.5144962000000001,BR
243,Port Macquarie,9610,-31.4333,152.9167,51.76400000000004,broken clouds,89,59,10.5807262,AU
244,Mantua,2011529,45.1667,10.7833,76.44200000000001,clear sky,60,5,1.9908766000000002,IT
245,Weingarten,1310,47.8,9.6333,66.65,clear sky,82,0,0.0,DE
246,Skelleftea,2009719,64.7507,20.9528,46.99400000000007,clear sky,48,3,1.9908766000000002,SE
247,Regen,2006382,48.9667,13.1333,56.89400000000008,scattered clouds,86,46,3.2659324,DE
248,Aguimes,2378,27.9054,-15.4461,74.24600000000005,scattered clouds,78,40,4.608096400000001,ES
249,Buarcos,2013564,40.166,-8.8768,68.81000000000009,broken clouds,96,70,13.578225800000002,PT
250,Neiafu,7292,-18.65,-173.9833,72.28399999999999,scattered clouds,94,40,0.0,TO
251,San Lawrenz,2005262,36.0553,14.204,76.85600000000002,clear sky,78,0,10.021491200000002,MT
252,Le Port,2133,-20.9373,55.2919,69.76400000000004,scattered clouds,78,26,8.4556332,RE
253,Maldonado,8712,-34.6667,-54.9167,58.38800000000005,overcast clouds,97,100,6.084476800000001,UY
254,Boden,1775,65.8252,21.6886,48.2,scattered clouds,47,34,14.204569,SE
255,Sabya,7407,17.1495,42.6254,91.02200000000005,clear sky,63,10,8.388525000000001,SA
256,Lihula,2016233,58.6814,23.8453,51.81800000000008,broken clouds,65,54,13.130837800000002,EE
257,Severnyy-Kospashskiy,2001721,59.0925,57.8008,39.596000000000046,overcast clouds,76,100,3.5343652000000003,RU
258,Vardo,1666,70.3705,31.1107,42.78200000000002,broken clouds,81,75,20.7140644,NO
259,Fort Nelson,986,58.8053,-122.7002,58.58600000000007,few clouds,58,20,9.216192800000002,CA
260,Lincoln,2007392,40.8,-96.667,83.03000000000004,clear sky,58,1,1.9908766000000002,US
261,Oistins,8772,13.0667,-59.5333,89.69000000000003,scattered clouds,66,40,9.216192800000002,BB
262,Ballina,2019476,-28.8667,153.5667,55.11200000000006,overcast clouds,90,92,7.941137,AU
263,Carmagnola,2008171,44.847,7.718,77.9,broken clouds,48,59,5.346286600000001,IT
264,Lujan,2041226,-34.5703,-59.105,63.104000000000056,broken clouds,80,66,5.010745600000001,AR
265,Casper,2009712,42.8666,-106.3131,68.25200000000008,clear sky,52,1,4.0041226000000005,US
266,Santa Maria,8430,-29.6842,-53.8069,69.09800000000003,broken clouds,88,75,18.4100162,BR
267,Copiapo,8481,-27.3667,-70.3333,64.09400000000008,clear sky,24,0,10.6702038,CL
268,Eston,2032470,51.1501,-108.7514,62.83399999999999,few clouds,38,15,13.086099,CA
269,Calama,8480,-22.4667,-68.9333,68.48600000000008,overcast clouds,11,96,25.322160800000002,CL
270,Todos Santos,2004498,23.45,-110.2167,81.59000000000003,scattered clouds,82,25,8.321416800000002,MX
271,Fagaras,2039162,45.85,24.9667,61.34000000000002,broken clouds,57,77,3.1540854,RO
272,Dauphin,780,51.1494,-100.0502,69.94400000000007,clear sky,52,1,3.4448876000000004,CA
273,Pecsvarad,6669,46.1603,18.4232,73.184,broken clouds,46,53,3.7356898000000003,HU
274,Vila,2007751,42.0304,-8.1588,57.650000000000006,light rain,85,100,3.2659324,PT
275,Northam,2005965,51.0333,-4.2167,62.54600000000005,overcast clouds,90,100,8.4108944,GB
276,Adeje,2009286,28.1227,-16.726,77.41400000000004,few clouds,58,20,12.661080400000001,ES
277,Salalah,7562,17.0151,54.0924,80.69000000000003,scattered clouds,89,40,3.4448876000000004,OM
278,Harlingen,4420,26.1906,-97.6961,82.058,overcast clouds,90,90,17.2691768,US
279,Juneau,2012911,58.3019,-134.4197,50.522000000000034,light rain,95,90,4.0041226000000005,US
280,Gravdal,1642,68.1214,13.5031,44.492,scattered clouds,76,40,9.216192800000002,NO
281,Tosya,6958,41.0155,34.0401,59.81000000000009,overcast clouds,69,98,3.5567346000000004,TR
